,rating,reviewContent,clean_text
3956,1,"ternyata masih dvb-t, bukan dvb-t2, jadi belum bisa digital, sinyal atv kurang kuat dibanding tv lama, tapi okelah, mantap tcl, semoga awet.",dvbt dvbt digital sinyal atv kuat banding televisi oke mantap tcl moga awet
3957,1,"Barangnya bagus, tp maaf blum sempet di foto.",barang bagus maaf sempet foto
3958,1,mantap !!!!,mantap
3959,0,Digital tv nya sama sekali ga nangkep ubtuk daerah purwokerto,digital televisi nya nangkep ubtuk daerah purwokerto
3960,1,barangnya bagus sesuai pesanan...trims lazada,barang bagus sesuai pesanantrims lazada
3961,0,"boong ni barang, ram cma 1 gb, dan android kitkat,,, yesel beli",bohong ni barang ram cma gb android kitkat yesel beli
3962,0,ini tidak begitu bagus batrai sehari habis bagaimana pun jga namanya barang murah kualitas tetep jauh dengan yang mahal dan paling tidak suka selalu keluar iklan walaupun tah tidak di pakai,bagus batrai hari habis nama barang murah kualitas mahal suka iklan tah pakai
3963,1,barang sudah sampai,barang
3964,2,Sdh sampai dan kecewanya Batre nya kurang bagus tidak dipakaipun batre nya habis sendiri dan datangnya juga lama,kecewa baterai nya bagus pakai baterai nya habis datang
3965,0,Tablet ny rusak nggak bisa d pakai... Pengiriman juga lama... Kecewa banget.... Ap bisa return....???,tablet ny rusak d pakai kirim kecewa banget ap return
3966,2,sesuai pesanan,sesuai pesan
3967,1,suka amat model hello kitty bling-bling nya.bisa dipakai .makasih,suka model hello kitty blingbling nyabisa pakai terimakasih
3968,1,"barang d kirim di akhir masa kirim yg tertera padahal ane bekasi,ane ga kebayang klo rumah ane d mars bagian utara.but so far so good",barang d kirim kirim tera bekasiane bayang rumah d mars utarabut far good
3969,2,layar pecah ... packing cuma pake buble wrap doang .. satu lapis aja... dah nunggu lama pecah lagi..,layar pecah packing pakai buble wrap lapis nunggu pecah
3970,0,"mau tanya kalo ada kerusakan pada tv kemana komplainya, dikarenakan pada hari ini tgl.17 september 2019 tv gak bisa nyala. kalo dihitung kan baru 4 bulan masa sdh rusak, sedangkan saya jarang nyalain tv nya. mohon solusinya, tks",rusa televisi mana komplainya tanggal september televisi nyala hitung rusak jarang nyalain televisi nya mohon solusi terimakasih
3971,0,Layar led rusak,layar led rusak
3972,2,TV sudah diterima dalam keadaan baik. namun sangat disayangkan barang seharga +/- 2 jutaan tidak ada kartu Garansinya. kalah sama kipas angin seharga 200 Ribuan.,televisi terima sayang barang harga juta kartu garansi kalah kipas angin harga ribu
3973,0,"Maaf sebelumnya, barang baru sempet saya coba kemarin barang keadaan baik alat2 semuanya lengkap, tapi sayangnya kualitas warna dan gambar pada TV buram sangat mengecewakan,saya pesan seharusnya dicoba dulu sebelum pengiriman barang akhirnya repot setelah barang diterima bisa ditukar lagi gak terusnya bagaimana ...??????????",maaf barang sempet coba kemarin barang alat lengkap sayang kualitas warna gambar televisi buram mengecewakansaya pesan coba kirim barang repot barang terima tukar terus
3974,0,kondisi barang cacat layar bergaris /dead pixel,kondisi barang cacat layar gar dead pixel
3975,1,"akhirnya setelah penantian 10 hari dateng jg. makasih, mudah2an g ada kendala",nanti terimakasih mudah kendala
3976,1,"Lumayan Ok, untuk Tv standar, bukan smart tv",lumayan ok televisi standar smart televisi
3977,2,Biasa saja,
3978,1,tv nya bagus..,televisi nya bagus
3979,0,"terima kasih untuk kerja smax, barangx sdh sy terima hr ini. brangx bgus dan tdk lecet tp syangx remotx tdk bs di pakai krn tdk brfungsi. kira2 bgmn y... bs tlong beritahu no kodenya",terima kasih kerja smax barangx terima brangx bgus lecet syangx remotx pakai brfungsi y tolong beritahu nomor kode
3980,2,TV nya cepat sampai.... tapi ada 1 garis di lcd nya... mohon dicek dan di paking yg lbh rapi lg... makadih,televisi nya cepat garis lcd nya mohon cek paking rapi makadih
3981,2,"secara pengiriman paket sangat cepat sehari pesanan langsung dikirim padahal posisi digresik, namun saya tidak mendapatkan kartu Smartfren yang jadi bonusnya apakah lazada akan Menganti kartu tersebut????",kirim paket cepat hari pesan langsung kirim posisi digresik kartu smartfren bonus lazada ganti kartu
3982,0,"Alhamdulillah Produk pesanan Mi Smart TV nya sudah sampai , tapi yang saya kecewakan di sini adalah masa saya di kasih kertas Smartfren bolong tanpa kartu dan juga kualitas dari produk itu sendiri yang mana Setup dan konektivitas baik itu ke jaringan Wi-Fi maupun multimedia flashdisk ke port USB tidak kebaca sedikitpun, terus mau diapain ni TV kalo konek USB aja gak kebaca apalagi Wi-Fi. sungguh ribet dan tidak kebanyakan Smart TV² seperti Samsung, TCL Or LG yg telah jadi brand lama di TV, lebih simple dan ada menu alternatif plus banyak fitur dan Gak ribet.....!!!!!!!!!!!",alhamdulillah produk pesan mi smart televisi nya kecewa kasih kertas smartfren bolong kartu kualitas produk setup konektivitas jaring wifi multimedia flashdisk port usb baca sedikit diapain ni televisi konek usb baca wifi sungguh ribet banyak smart tv samsung tcl or brand televisi simpel menu alternatif plus fitur ribet
3983,0,remot tv nya ngak bisa sinkronisasi dg tnya dan TV nya ngak bisa set up keluar kode error 001,remot televisi nya sinkronisasi televisi nya set up kode error
3984,2,gak dapet kabel apa-apa parah,dapet kabel apaapa parah
3985,1,Lg pada posisi. Tks lazada dan seller,posisi terimakasih lazada jual
3986,1,"barang original , pengiriiman cepat",barang original pengiriiman cepat
3987,0,Belum di terima siapa penerimanya,terima terima
3988,0,Flashdisk nya gk bisa dpake.. setelah file d pindahkan keflasdisk ini malah gk bisa kebaca.. 😭😭alhasil smua file aq rusak semua...😟,flashdisk nya dpake file d pindah keflasdisk baca alhasil file rusak
3989,0,"Tidak berfungsi, jual barang rusak, jangan beli di lapak ini",fungsi jual barang rusak beli lapak
3990,0,32gb? ternyata 16 gb doang :( kecewa,gb gb kecewa
3991,2,"barang nya,bagus,udh sampe walau agak lama,,",barang nyabagusudh
3992,1,"Sempat ada issue dengan laptop nya, tp support dari Bhinneka cukup tanggap memberikan solusinya. Laptop Asus ux331ual nya sesuai deskripsi. CS nya ramah membalas setiap chatnya. So far so good laptopnya super ringan.",issue laptop nya support bhinneka tanggap solusi laptop asus uxual nya sesuai deskripsi cs nya ramah balas chatnya far good laptop super ringan
3993,0,"sangat mengecewakan...,pesan flash yang datang casing, jangan beli di toko ini kalo g mau tertipu juga",mengecewakanpesan flash casing beli toko tipu
3994,0,"selama pemakaian seminggu flashdisk eror ( write protected ) jadi ga bisa hapus file, format.",pakai minggu flashdisk eror write protected hapus file format
3995,0,ko 64 gg kan 32 gg soalnya kapasitas kamera 32 gg gimana dong bsa tuker ga,ko kapasitas kamera tukar
3996,0,Lama sampai & saat sampai nggak bisa di pakai. Kadang bisa di pake buat rekam tapi nggak bisa di liat video rekamannya,pakai kadang pakai rekam lihat video rekam
3997,0,Yang kita terima 32”.. tidak sesuai dengan pemesanan?,terima sesuai mesan
3998,0,SANGAT KECEWA !!! Barang yang datang tidak sesuai dengan gambar !!!! SAYA PESAN TOSHIBA MALAH YANG DATANG HP. KEMASAN JUGA SUDAH TERBUKA TIDAK DI SEGEL.,kecewa barang sesuai gambar pesan toshiba hp kemas buka segel
3999,0,fd nya errorr,fd nya errorr
4000,0,gak sesuai,sesuai
4001,0,Pengiriman paket laptop tanpa pelindung kayu sangat berbahaya krn khawatir dlm perjalanan ada goncangan atau terjatuh atau dlm tumpukan barang yg berlebih.,kirim paket laptop lindung kayu bahaya khawatir jalan goncangan jatuh tumpu barang lebih
4002,0,baru di pake bentar mati. hadehh.. .,pakai bentar mati hadehh
4003,0,cepet korup,cepat korup
4004,0,flashdisk baru dipakai sdh rusak data hilang semua,flashdisk pakai rusak data hilang
4005,0,sebelumnya terima ksh sudah sampai barangnya tp disini sy ulas semuanya 1.flash drive sesuai gambar namun isi yg berbeda tertera di flash drive 64 namun jd 58 to gpp alhamdulillah karna ada harga ada barang toh 2.pengirimannya lama:( 3.sellernya kurang respon dan selebihnya bagus,terima kasih barang ulas flash drive sesuai gambar isi beda tera flash drive tidak-apa-apa alhamdulillah harga barang kirim sellernya respon lebih bagus
4006,0,Saya pesan 64gb yg dtng 32gb jualan yg jujur dong 😒😒,pesan gb dtng gb jual jujur
4007,0,"Seharusnya isi fd nya 64 gb, ini malah 58gb aja. Gk sesuai, respon agak lambat, pengiriman telat",isi fd nya gb gb sesuai respon lambat kirim telat
4008,0,flashdisknya gak bisa buat nyimpen video :(,flashdisknya nyimpen video
4009,0,"Kecewaaa...... pas nyobain masukin data lancar, tapi pas mau mindahin data nya, data - data saya malahan jadi hilang, padahal itu data penting, tapi yasudahlah",kecewaaa pas nyobain masukin data lancar pas mindahin data nya data data hilang data yasudahlah
4010,0,kualitas = harga,kualitas harga
4011,2,makasih barang sudah sampai,terimakasih barang
4012,0,g bisa di pake dua dua nya,pakai nya
4013,0,tidak baguszzzzz.. nda bisa simpan file besar..,baguszzzzz nda simpan file
4014,0,tak bisa digunakan,
4015,1,Telat sehari,telat hari
4016,1,barang bagus fisiknya. blm d coba mudah2an bagus,barang bagus fisik d coba mudah bagus
4017,1,produk ori siap maah beli lgsung,produk original maah beli langsung
4018,1,belum di coba sih. semoga awet flasdisknya. terimakasih,coba sih moga awet flasdisknya terimakasih
4019,0,brg sm skli tdk bs d gunakn bhkn skdar mngisi lagu,barang skli d gunakn bhkn skdar mngisi lagu
4020,0,"respon kurang bagus,pengiriman lama,tapi barang datang dengan selamat",respon baguspengiriman lamatapi barang selamat
4021,2,"Barang nya sudah sampai,  kurir nya juga ramah.  Tapi usb nya ga cocok sama hp nya,  jadi ga bisa nyimpen foto....",barang nya kurir nya ramah usb nya cocok hp nya nyimpen foto
4022,2,tapi saya mau tanya d keterangan nya untuk windows 7.. emng buat windows 10 gak bklan k buka ap data ny,d terang nya windows emang windows k buka ap data ny
4023,0,Ada apa dengan flashdisk ini karena untuk menyimpan file selain video selalu menghilang dan seperti terhapus sendiri ?,flashdisk simpan file video hilang hapus
4024,0,"paketnya sudah saya terima tapi kok mereknya samsung ya, tapi kenapa pas di hp saya xiaomi 4A gak bisa. di gambar gak ada keterangan merek samsung pas diterima begitu. pengiriman cepat dan sangat baik tapi ya itu gak bisa ke baca di hp gua. PARAH",paket terima merek samsung ya pas hp xiaomi a gambar terang merek samsung pas terima kirim cepat ya baca hp parah
4025,2,flasdisknya bisa sih. tapi otg nya gak bisa 😭😭😭😭,flasdisknya sih otg nya
4026,0,kecewa....katanya 64 gb...ternyata cuma bisa muat 64 lagu.....nyesel gw beli...,kecewakatanya gbternyata muat lagunyesel beli
4027,0,Sedikit kecewa gk sesuai 32GB paling 200mb yg bisa masuk,kecewa sesuai gb mbak masuk
4028,0,"Barang gak berkualitas, pantesan aj murah.gak berfungsi.. Jgn spti ini klo jualan...",barang kualitas pantesan murahgak fungsi jual
4029,1,memuaskan,muas
4030,1,"Uuuhhhh barang bagus pengiriman capat, trus pertahankan",uuuhhhh barang bagus kirim capat tahan
4031,0,kecewa.. buat save music masuk. giliran dinyalakan pake usb music nggak bs kebaca.,kecewa save musik masuk gilir nyala pakai usb musik baca
4032,0,tidak bisa menyimpan file,simpan file
4033,0,file hilang,file hilang
4034,0,kemasan sudah terbuka waktu sampai alamat kemaren.,kemas buka alamat kemaren
4035,0,"gak ada office produk keynya. jdnya trial, ak kira ada.",office produk keynya jdnya trial
4036,1,joss,joss
4037,0,Barang sdh diterima cacat bnyak goresan.. Minta dituker,barang terima cacat bnyak gores tukar
4038,1,"Recommend seller, barang sesuai",recommend jual barang sesuai
4039,0,hdmi nya gak bisa di masukin anycast dongle,hdmi nya masukin anycast dongle
4040,1,Alhamdllah mendarat dg slmat..packing rapi pengiriman cepat..trima kasih untuk toko dan jg lazada,alhamdllah darat slmatpacking rapi kirim cepattrima kasih toko lazada
4041,0,tidak sesuai deskripsi barang,sesuai deskripsi barang
4042,0,"sangat mngcewakan, karna produk yang aku terima bukan produk trsbut, barang sudah aku kmbalikan, tapi knp pnmbalian dana gak d proses smpe saat ini, tolong jangan sampe mncoreng nama baik toko anda/lazada, mohon untuk sgra di tindak lanjuti",mngcewakan produk terima produk trsbut barang kmbalikan pnmbalian dana d proses tolong mncoreng nama toko andalazada mohon sgra tindak lanjut
4043,2,"di deskripsi 10.1 inci,kok yg datang 8 inci yaa🤔🤔mo di tuker nanti nunggu lagi.keburu anak e nyari..ni blm d cek rom sama ram nya sesuai deskripsi ga",deskripsi incikok inci yaamo tukar nunggu lagikeburu anak e nyarini d cek rom ram nya sesuai deskripsi
4044,1,bagus tv nya bisa buat monitor komputer kalau lagi urgent,bagus televisi nya monitor komputer urgent
4045,0,Kecewa dengan pengirimannya lambat sekaliiiii + kondisi barangnya 90%.,kecewa kirim lambat sekaliiiii kondisi barang
4046,0,rusak ... sim cartnya rusak gk bisa di pake... minta ganti dong... 🤑,rusak sim cartnya rusak pakai ganti
4047,0,Barang kualitas jelek baru dipake ud ga bs baca.,barang kualitas jelek pakai baca
4048,0,"Ga bisa digunakan, sekarang dah hilang",hilang
4049,1,"Terima kasih, pengirimannya cepat dan kualitas nya bagus.",terima kasih kirim cepat kualitas nya bagus
4050,0,barang kurang bagus tidak bisa disave datanya ilang,barang bagus disave data hilang
4051,2,"sdh chat dengan asus untuk aktifasi kode microsoft office karena original. disarankan untuk dibawa ke asus center. sampai di asus center lampung staff tidak mau melayani, dikatakan hanya untuk hardware. daripada pusing pergi saja toko lain untuk install office walau tidak original dan keluar biaya. charger jg agak longgar, gampang lepas saat dicolok....",chat asus aktifasi kode microsoft office original saran bawa asus center asus center lampung staff layan hardware pusing pergi toko install office original biaya charger longgar gampang lepas colok
4052,1,"Original Product Asus, Plus Bonus.  Minus CD Installer. Sudah support Windows 10 tapi tanpa Activate Key. Harus mencari lagi Activate Key.",original produk asus plus bonus minus cd installer support windows activate key cari activate key
4053,1,"Barangnya bagus original, berfungsi dengan baik. Packingnya rapi dan aman. Harganya kompetitif. Terimakasih Lazada.",barang bagus original fungsi packingnya rapi aman harga kompetitif terimakasih lazada
4054,0,"kecewa.......aq beli 2,dua2nya g bisa d pke..file protect...yg bner ja klo jualan..",kecewaaq beli dua d pkefile protectyg jual
4055,0,"Saya suka produknya, tapi produk yg saya terima cacat. Sudah complain lewat chat, tapi pihak Acer nya acuh & bertele-tele perihal kecacatan produk yang saya terima. Maksud hati ingin mengganti barang tapi terpaksa refund dana karena seller Acer nya tidak peduli dengan customer. Mau cacat atau tidak pokoknya terima saja. Untunglah pihak Lazada mau mengembalikan dana saya, terima kasih Lazada atas perlindungan customer nya....",suka produk produk terima cacat keluh chat acer nya acuh berteletele perihal cacat produk terima maksud hati ganti barang paksa refund dana jual acer nya peduli customer cacat pokok terima untung lazada kembali dana terima kasih lazada lindung customer nya
4056,0,Terima kasih paket sudah sampai. pengirimannya lumayan lama,terima kasih paket kirim lumayan
4057,0,"barang ny si bagus, tapi sampe kerumahnya lama lambat kaya siput",barang ny si bagus rumah lambat kaya siput
4058,2,Harap cek dahulu barang yang akan dikirim apakah bermasalah atau tidak,harap cek barang kirim masalah
4059,0,Berisi kumpulan video anak yg bisa di lihat di Youtube. Cuma yg disini kualitas videonya kurang bagus.,isi kumpul video anak lihat youtube kualitas video bagus
4060,2,Masih bingung install office nya gan gk kelar kelar,bingung install office nya juragan kelar kelar
4061,1,makasih gan divaletin mantap,terimakasih juragan divaletin mantap
4062,0,"yg satu gk jalan,gmn bos,kan sy minta yg bagus...😔",jalangmn bos bagus
4063,0,"gmna ini gak berfungsi flashdisknya,bengkok lagi",fungsi flashdisknyabengkok
4064,1,"sesuai dengan gambar, mantul",sesuai gambar mantul
4065,1,"produknya asli,size nya gk berubah setelah di format,tapi sayang nya,waktu  pengiriman agak lama",produk aslisize nya ubah formattapi sayang nyawaktu kirim
4066,1,"mantul,pokoknya",mantulpokoknya
4067,1,"Barang bagus,,mantul...",barang bagusmantul
4068,0,"Setelah dicolok ke tv dari antena kok  byk semut y, gambar g jelas.",colok televisi antena semut y gambar
4069,0,"laptop nya blank, gimana ini?",laptop nya blank
4070,1,"laptop aman sudah sampai dan sesuai spek,,,tapi knp ya tas nya kok ga original lenovo ya ? sedikit kecewa sih biasa nya tas nya bagus dan ori lenovo,,,",laptop aman sesuai spektapi ya tas nya original lenovo ya kecewa sih nya tas nya bagus original lenovo
4071,2,sip... tanks,sip terimakasih
4072,1,sampai sekarang sih tidak bermasalah..,sih masalah
4073,0,barangnya sudah sampai. tapi pas saya cek ko cuma 14 GB aja!!. iya saya agak kesal lh,barang pas cek ko gb iya kesal lh
4074,0,Kenapa ada garis di laptop nya? Kita minta diganti dengan prodoct yang baru ya,garis laptop nya ganti prodoct ya
4075,0,Knp gk ada remot gk ada baud sama buku panduan nya,remot baud buku pandu nya
4076,1,"nice.... packing mantap, pengiriman cepat, mendarat dengan selamat....",nice packing mantap kirim cepat darat selamat
4077,1,Anjay mantul binget suaranya,anjay mantul binget suara
4078,2,Mantul..,mantul
4079,2,packing nya rapih .. kurirnya jugaa ramah .. sehari paketnya dah nyampe 10-11 july .. bagus siih .. tpii ngak muat di hpe xiaomi ma samsung  hu hu hu .. tpii alhamdulillah smuanya bgus .. maaf yaa ku ksih bintang 3 ajaa,packing nya rapih kurir jugaa ramah hari paket july bagus siih tpii muat hpe xiaomi samsung hu hu hu tpii alhamdulillah smuanya bgus maaf yaa ku kasih bintang ajaa
4080,2,"Alhamdulillah barang nyampe , cuma sayangnya pas bru dinyalain kok lelet takutnya hardisk kena saat dalam perjalanan atau entahlah , mudah""an ada pencerahan da sellernya",alhamdulillah barang sayang pas dinyalain lelet takut hardisk kena jalan mudah cerah da sellernya
4081,2,bagus cuman lama aja,bagus
4082,0,"kecewa & mengecewakan... barang tidak bisa digunakan, keaslian diragukan & gk ada respon.",kecewa kecewa barang asli ragu respon
4083,0,Barang tidak terlalu baik dalam uji cobanya,barang uji coba
4084,0,"kan saya pesan 8 pcs per 2 kli ongkos kirim knp cuman 5 yg dtang mn itu saya sdh bayar lagi 8 pcs,,  tlong kirim sisa x atau uang d kembalikan karna kita sama penjual juga,  jangn sampai nama LAZADA  yg rusak gra"" masalah ky gini",pesan pcs kli ongkos kirim bayar pcs tolong kirim sisa x uang d kembali jual nama lazada rusak gara-gara
4085,1,"Barang datang dengan selamat, beli 2 pcs tapi yg 1 pcs gak bisa di pakai OTG, tolong di Check dulu kalo mau kirim barang yah.... tapi yah harap dimaklum, di sesuaikan dgn harga.. makasih Lazada",barang selamat beli pcs pcs pakai otg tolong cek kirim barang yah yah harap maklum sesuai harga terimakasih lazada
4086,0,tolong dong gimna caranya,tolong
4087,1,Mantul Pelayanan sangat cepat sesuai dengan digambar dan telah dicoba hasilnya bagus,mantul layan cepat sesuai gambar coba hasil bagus
4088,2,Baru dipake 2x udh engga kebaca aja,pakai x baca
4089,1,kecewa ydk bisa nyimpan data,kecewa ydk nyimpan data
4090,0,"Flashdisknya ga bisa dipake, pas mau masukin data malah ga kebaca Kecewa sih",flashdisknya pakai pas masukin data baca kecewa sih
4091,0,paking rapi tapi sayang barangnya eror...,paking rapi sayang barang eror
4092,0,Kecewa bang.....  ya.. gw memang gk berharap banyak sama barang murah.... wkwkwkwkk....,kecewa bang ya harap barang murah wkwkwkwkk
4093,1,udah sampe tpi blm d coba semoga bisa normal amin,d coba moga normal amin
4094,0,kecewaa🙃🙃,kecewaa
4095,1,kereenn,kereenn
4096,2,Lumayanlah,lumayan
4097,1,bagus,bagus
4098,0,"colok langsung rusak,,not rekomnded,,",colok langsung rusaknot rekomnded
4099,1,belum dicoba 😊 smoga amanah 🤗,coba moga amanah
4100,0,gmana sih kok gak bsa diisiin laguu,gmana sih diisiin laguu
4101,0,modar,modar
4102,0,Kecewa dengan barangnya buat nyimpen file gk bisa pdhal tertera ukuran 64gb tp gk bisa buat nyimpen file,kecewa barang nyimpen file tera ukur gb nyimpen file
4103,2,"untuk pengiriman cepat, dan kurirnya ramah. untuk kwalitas barang lumayan lah...karena kadang saat mengcopy data ke flash drive nya ada yang terbaca dan ada yang tidak. contohnya saya mengcopy file musik ke flash drive nya. stelah data slesai di copy ketika dibuka file nya kosong.",kirim cepat kurir ramah kwalitas barang lumayan lahkarena kadang mengcopy data flash drive nya baca contoh mengcopy file musik flash drive nya stelah data selesai copy buka file nya kosong
4104,2,Rada tidak bisa digunakan 🙃,rada
4105,0,"Harapannya seneng tapi ternyata kecewa berat flasdisknya di isi file setiap kita pindah datanya ngilang sendiri,  dan anehnya klo kita cek di laptop file nya ada tapi ndak bisa di buka, jujur kecewa banget kali ini sama lazada",harap senang kecewa berat flasdisknya isi file pindah data hilang aneh cek laptop file nya buka jujur kecewa banget kali lazada
4106,0,barang nya sih ok. tapi pas dipakai mindahin dari kartu memori ke flasdisk nya ehh malah gk bisa kebuka. ilang rusak semua file saya.,barang nya sih ok pas pakai mindahin kartu memori flasdisk nya ehh buka hilang rusak file
4107,0,Barang dicoba tdk bs dipakai.rusak,barang coba dipakairusak
4108,0,"kecewa, barudi pakai beberapa kali , flasdisk minta di format terus..",kecewa barudi pakai kali flasdisk format
4109,0,ini hoak waspada ini cuma 100mb selebih itu nyimpan pasti hilang,hoak waspada mbak lebih nyimpan hilang
4110,0,Flasdisk.x eror.. truss.. stelah di.isi file... file trsebut hilang .. sebagian... agak kecewa..,flasdiskx eror truss stelah isi file file trsebut hilang kecewa
4111,0,"kecewa banget, flashdisk apaan, gak bisa dipake nyesel dah belinya, hati2 jangan pesan!!!!!",kecewa banget flashdisk pakai sesal beli hati pesan
4112,0,barangnya jelek kw tdk sesuai dgn. promonya,barang jelek kau sesuai promonya
4113,0,kecewa ga bisa d pake,kecewa d pakai
4114,2,pengiriman tepat waktu..jurue ramah. Peking kurang baik..cm d taruh d amplop kecil.. Alhamdulillah brang sampe dengan kondisi baik..makasih lazada..sukses selaluu,kirim waktujurue ramah peking baikcm d taruh d amplop alhamdulillah brang kondisi baikmakasih lazadasukses selaluu
4115,0,Pict dan deskripsi cruzer switch tp yg dikirim cruzer blade... kecewa!!,pict deskripsi cruzer switch kirim cruzer blade kecewa
4116,1,Barang dateng dengan cepat walaupun yg datrng tidak sesuai dengan model yg dipesan,barang cepat datrng sesuai model pes
4117,1,Okelah,oke
4118,1,"respon penjual cepat, pengemasan dan pengiriman juga cepat, barang sesuai pesanan.. semoga awet Aamiin",respon jual cepat emas kirim cepat barang sesuai pesan moga awet aamiin
4119,0,Saya sudah mengajukan Retur Barang. Langkah selanjut nya bagaimana. Tv cuma nyala 5 menit lgsg mati total. Udh sy bungkus lg.,aju retur barang langkah lanjut nya televisi nyala menit langsung mati total bungkus
4120,1,Packingnya agak sembarangan tidak pakai kayu.. Tp syukur deh barang datang selamat tidak ada kerusakan. Masih setting2 dulu.. Mudah2an bisa berhasil Terima kasih lazada..,packingnya sembarang pakai kayu syukur deh barang selamat rusa setting mudah hasil terima kasih lazada
4121,0,"Alhamdulillah TV nya sampai dengan Selamat dikalimantan, tapi yang dikirim tdk sesuai pesanan saya Bagaimana ini",alhamdulillah televisi nya selamat dikalimantan kirim sesuai pesan
4122,0,Kalau ada bintang 0 itu saya kasih . saya pesan TV Coccaa 40inc tg datang Samsung 32inc. TV sudah saya kembalikan tapi dana saya tidak dikembalikan dari pihak LAZADA !!! Kirim barang tidak di cek dulu tapi giliran pengembalian barang tunggu dicek dulu baru dana kembali .Tutup aja LAzada,bintang kasih pesan televisi coccaa inc tg samsung inc televisi kembali dana kembali lazada kirim barang cek gilir kembali barang tunggu cek dana tutup lazada
4123,1,"Bagus semoga awet, packing krg safety untung nggk ada yg kenapa2",bagus moga awet packing safety untung
4124,1,mantap betulllll,mantap betulllll
4125,0,ampun dah,ampun
4126,0,mengecewakan tranfer file ngak bisa ditampilkan,kecewa tranfer file tampil
4127,2,"Kapasitas sesuai ,,sayangnya g bisa buka format video di Tv ..",kapasitas sesuai sayang buka format video televisi
4128,0,pengiriman lama dan kapasitas tidak sesuai,kirim kapasitas sesuai
4129,1,brang mantul ssuai gambar,brang mantul ssuai gambar
4130,1,cepat....,cepat
4131,2,"pengiriman cepat, hanya kurang puas fd kadang kebaca kadang gg. 😔",kirim cepat puas fd kadang baca kadang
4132,1,"Terima kasih,, sementara produk belum digunakan",terima kasih produk
4133,2,Barang sudah sampai dan packing rapi,barang packing rapi
4134,1,Barangnya bagus tanks lazada,barang bagus terimakasih lazada
4135,1,Barangnya mantapp,barang mantapp
4136,2,"barangnya saya udh terima,hasilnya bagus dusnya jga tidak rusak?makash lazada",barang terimahasilnya bagus dus rusakmakash lazada
4137,1,"mantap packingnya ada sticker buat pengembalian barangnya juga, sandisknya benar benar ORISINIL.. terima kasih CXSHOP, nanti pasti belanja lagi disini..",mantap packingnya stiker kembali barang sandisknya orisinil terima kasih cxshop belanja
4138,1,"Terima kasih Team Lazada, Pesanan sudah di terima dengan BAIK, Barang nya Original dan berfungsi dengan Baik. Suksek selalu LAZADA.......",terima kasih team lazada pesan terima barang nya original fungsi suksek lazada
4139,1,Order tgl 04.02.2017 di terima tgl 06.02.2017 Packing rapi.barang bagus.tq lazada,order tanggal terima tanggal packing rapibarang bagustq lazada
4140,2,"cepet buangett tiba barangnya, pesan skrg bsk tiba. tks Lazada",cepat buangett barang pesan besok terimakasih lazada
4141,1,"Flasdisknya udh sampe, kemasannya bagus . Suka. Makasih lazada :)",flasdisknya kemas bagus suka terimakasih lazada
4142,1,"Mungkin transfer data lambat,tapi penyimpanan nya sangat besar,kalau file ilang tinggal lihat tutor aja d yt",transfer data lambattapi simpan nya besarkalau file hilang tinggal lihat tutor d yt
4143,0,Saya beli 2 nggak bisa dipakai semua & pengiriman lama banget....maaf ya penjual karena memang saya kecewa,beli pakai kirim bangetmaaf ya jual kecewa
4144,0,gak bisa d pake pada tape mobil...!! 😔😔😔,d pakai tape mobil
4145,0,Lumayan.. smoga awet sampe tua...,lumayan moga awet tua
4146,2,barang ok. pengiriman ok. terima kasih lazada,barang ok kirim ok terima kasih lazada
4147,0,"barang diterima dalam kondisi baik,  hanya bisa dipakai di windows 7 up sesuai deskripsi,  sayangny tidak bisa dibaca di hp android",barang terima kondisi pakai windows up sesuai deskripsi sayangny baca hp android
4148,0,Barang jelek diterima tidak sesuai dengan gambar...dan pada saat buka salah satu  tutup flashdisknya kabelnya terlepas dan tidak 128 GB melainkan 29GB ini penipuan...mohon lazada memilih tokonya dengan benar tidak mengecewakan seperti ini..dan knp juga saya gak bisa upload fotonya?,barang jelek terima sesuai gambardan buka salah tutup flashdisknya kabel lepas gb gb penipuanmohon lazada pilih toko kecewa inidan upload foto
4149,0,Flashdisk Bodong.... 128gb cuman bisa simpan 31gb.. selebihnya error....,flashdisk bodong gb simpan gb lebih error
4150,1,Mantap,mantap
4151,1,"Bisa dipakai, ukuran 125 GB cuma ga bisa ngimport file dg Cara cut, corrupt datanya.Kalo copy aman",pakai ukur gb ngimport file cut corrupt datanyakalo copy aman
4152,0,barangnya rusak gak gak kebaca di hp,barang rusak baca hp
4153,2,"gimana ini barang 1 nya gak jadi, kecewa",barang nya kecewa
4154,0,kecewa ram nya cuma 28gb,kecewa ram nya gb
4155,0,"barang rusak,gak bisa di pake,mending beli martabak",barang rusakgak pakemending beli martabak
4156,0,layar/screen nya pecah dan barang sdh di kembalikan ke SeMART Komp... sy tunggu laptopnya dikirim kembali yg sesuai dgn permintaan sy,layarscreen nya pecah barang kembali semart komp tunggu laptop kirim sesuai minta
4157,0,produk abal abal masa nge save file tulisan aja gk bisa masa udh kesimpan tpi gk bisa dibuka😡😡😡,produk abal abal nge save file tulis simpan buka
4158,0,"Klau saya nyimpan file di flashdisk ini ada yg terbaca ada yg gk saya heran sma flashdisknya, saya mohon tolong di cek/perbaiki LG produknya ya, saya kewa skali dgn membelinya.",klau nyimpan file flashdisk baca heran sma flashdisknya mohon tolong cekperbaiki produk ya kewa bel
