,rating,reviewContent,clean_text
3817,1,bagus. contras warna kurang bagus. gambar tidak bisa diputar. harga sesuai dgn kwalitas,bagus contras warna bagus gambar putar harga sesuai kwalitas
3818,0,"kartu garansinya blm gaada di paket, bagaimana supaya kartu garansi dapat dikirimkan?",kartu garansi paket kartu garansi kirim
3819,2,"Tv Sdh tiba di minggu malam, delivery cepat via motor by kurir..😕...tv sdh di tes selama 4 hari..kendalanya setiap tv di off dgn posisi standby..dan di on kan kembali..sinyal wifi tv status terhubung namun tdk ada koneksi inet ( padahal inet rmh saya tdk kendala).  alhasil harus di cabut power tv dan di on kan lagi...maka baru bisa live conaction inet.  saat ini msh sprti itu kendalanya...semoga tv tdk bermasalah yg lainnya dan awet..",televisi minggu malam delivery cepat via motor by kurirtv tes harikendalanya televisi off posisi standbydan on kembalisinyal wifi televisi status hubung koneksi inet inet rumah kendala alhasil cabut power televisi on lagimaka live conaction inet kendalanyasemoga televisi masalah awet
3820,2,tv nya baguss bnget sesuai ekspetasi suara jernihh dan kualitas gambarr kyk tv bermerk tpi dpt hargaa yg miring.... cma vip card gda.. mohon konfrmasiny u vip card dan hooq nya.. dtunggu blsannya ya..,televisi nya baguss bnget sesuai ekspetasi suara jernihh kualitas gambarr televisi bermerk hargaa miring cma vip card mohon konfrmasiny vip card hooq nya dtunggu blsannya ya
3821,1,PENGIRIMAN MANTAPPP.. KUALITAS BARANG SANGAT WORTH BANGET.. AAPALAGI DAPET HARGA 11.11 MANTAP BANGET.. MINUS CUMA VIP CARD AJA NGGA DI JELASIN GIMANA DAPETNYA.. GA ADA DI PENJUALANYA...,kirim mantappp kualitas barang worth banget aapalagi dapet harga mantap banget minus vip card jelasin dapetnya penjualanya
3822,0,"barang datang cepat, tapi sayang banget entah ini tv di banting atau gimna kami buka kardus dan maaf sekali layar pecah semua. mohon untuk dikemas dengan rapi bisa di double atau dipakaikan kayu pelapis karena ini barang pecah belah bukan pengiriman baju.mohon untuk dikirim menggunakan mobil. tadi pengiriman menggunakan motor dan di tiban-tiban dengan barang""lain hasilnya saya buka layar tv pecah cepah belah",barang cepat sayang banget televisi banting buka kardus maaf layar pecah mohon kemas rapi double pakai kayu lap barang pecah belah kirim bajumohon kirim mobil kirim motor tibantiban baranglain hasil buka layar televisi pecah cepah belah
3823,0,"kalau sudah pernah beli dengan nomor telfon yang sama, masa gak bisa beli untuk ke 2x nya ? langsung gangguan pada saat klik ""Buat Pesanan"". Udah gak mau duit ya ?",beli nomor telepon beli x nya langsung ganggu klik pesan duit ya
3824,1,Barang sesuai gambar..cuma kalau wifi putus..tiba2 keluar sendiri dari browser dll..,barang sesuai gambarcuma wifi putustiba browser lain
3825,1,"berfungsi dengan baik, semoga awet",fungsi moga awet
3826,0,tombol remote sudah tidak semuanya berfungsi jaringan sering hilang  tidak bisa Netflix,tombol remote fungsi jaring hilang netflix
3827,1,"bagus tvnya,  pengiriman agak lama, plus resi dari kurir ninja agak kurang jelass, untung tvnya aman. hanya dipackinh buble wrap",bagus tvnya kirim plus resi kurir ninja jelass untung tvnya aman dipackinh buble wrap
3828,0,"Barang sih ok tapi pengirimannya sampai 1bln baru sampai,  percuma gratis ongkir juga kalau pakau expedisi kura2 ,sampai malas di janjiin terus",barang sih ok kirim gratis ongkir pakau expedisi kura malas janjiin
3829,0,Barang bagus..tapi bahan plastik kelihatan ringkih.. Pengiriman kurir cepat 1 hari yapi sangat disayangkan bagian logistik lazada tidak profesional melayani konsumen.. Barang bayar tgl 15 status persiapan penyerahan ke kurir..eh masa iya persiapan lama banget..baru diserahin ke kurir tgl 20..wow lama banget..yasudahlah..hati2 ya dg pengiriman logistik lazada..estimasinya tdk masuk akal..luaaaamaaaaaa,barang bagustapi bahan plastik ringkih kirim kurir cepat yapi sayang logistik lazada profesional layan konsumen barang bayar tanggal status siap serah kurireh iya siap bangetbaru diserahin kurir tanggal wow bangetyasudahlahhati ya kirim logistik lazadaestimasinya masuk akalluaaaamaaaaaa
3830,0,"CooCaa TV okay, sesuai spek... Tapi kecewa karena dari pesanan 2 unit, hanya 1 unit yg benar tipe TV yg dipesan, yang 1 lagi salah kirim tipe TV dan harus report kembaliin ke Lazada dan malah dibalikin duit... bukannya dikirim barang yg bener... soalnya beli pas promo yg dapat harga bagus and sampe tungguin tengah malam buat promonya mulai... balikin duit jadinya engga bisa beli dengan harga yg sama dengan promo...",coocaa televisi okay sesuai spek kecewa pesan unit unit tipe televisi pes salah kirim tipe televisi lapor kembaliin lazada dibalikin duit kirim barang bener beli pas promo harga bagus and tungguin malam promonya balikin duit beli harga promo
3831,2,datang uda retak langsung untung bisa di retur barang nya dan saya waktu buka uda ad videoin buktinya,retak langsung untung retur barang nya buka videoin bukti
3832,1,barang udah sampe dengan selamat .. pengiriman lumayan cepet 3 hari ke sulawesi .. biasanya 5-7 hari .. overall mantap .. semoga awet .aamiin,barang selamat kirim lumayan cepat sulawesi overall mantap moga awet aamiin
3833,1,proses pengirimannya cepet cukup 1 hari barangnya sampe dengan utuh walau tanpa packing kayu dan alhamdulillah tidak ada cacat dan masalah dengan tvnya terima kasih ninjaexpress dan lazada,proses kirim cepat barang utuh packing kayu alhamdulillah cacat tvnya terima kasih ninjaexpress lazada
3834,1,"beli pas 9.9 datng unit tgl 12.9 dgn harga3.6 tdk dpt premium vip card,knapa tidak disertakan? agak kecewa dengan fisik tv yg ditampilkan ternyata masih ada bezelnya tidak sesuai dgn gambar yg diiklan kan (infinity view) saya kira tv ini tanpa bezel dikanan kiri dan atasnya. tertarik beli ini krn saya lihat tanpa bezel.ternyata oh ternyata(lihat gbr yg saya lampirkan) mending beli yg tipe biasa. untuk fitur sudah coba beberapa sih aman dan lancar",beli pas datng unit tanggal harga premium vip cardknapa serta kecewa fisik televisi tampil bezelnya sesuai gambar iklan infinity view televisi bezel kan kiri atas tarik beli lihat bezelternyata oh ternyatalihat gbr lampir mending beli tipe fitur coba sih aman lancar
3835,0,khusus beli di 11nov di keterangan tertulis include free vvip card. mana vvip cardnya? Saya buka kotak tvnya tidak ada vvip cardnya. Tolong dikirim lagi vvip cardnya..,khusus beli november terang tulis free vvip card vvip cardnya buka kotak tvnya vvip cardnya tolong kirim vvip cardnya
3836,1,"keren sih TVnya, cuma kalau hidupin dari standby ga bisa konek Wi-Fi harus cabut kabel power dulu atau disable mode fastboot. semoga ada update OS untuk menghilangkan bug ini",keren sih tvnya hidupin standby konek wifi cabut kabel power disable mode fastboot moga update os hilang bug
3837,0,"untuk kali ini barang harus di refund karena tidak berfungsi, tdk bs mencari saluran analog n digital, mungkin sblm dikirim konsumen bisa dicek terlebih dahulu, baru pernah beli di lazada mall barang mengecewakan, smoga dana refund cepat kembali........... update 10/4 dana refund kembali dengan cepat",kali barang refund fungsi cari salur analog n digital kirim konsumen cek beli lazada mall barang kecewa moga dana refund cepat update dana refund cepat
3838,0,"Barang bagus... tapi pengiriman nya sangat lama... bukannya langsung dikirim, tapi didiamkan di gudang JNE",barang bagus kirim nya langsung kirim diam gudang jne
3839,1,TV tiba di tempat dalam kondisi tanpa cacat. Kualitas gambar dan suara cukup bagus. Sampai saat ini tidak ada kendala.,televisi kondisi cacat kualitas gambar suara bagus kendala
3840,1,pelayanan sangat lamban. saya chat tidak ada balasan.,layan lamban chat balas
3841,0,Sangat disayang kan barang yg saya terima kondisi panel pecah 😢. Menurut saya mungkin karena tv hanya di kemas dengan plastik bubble wrap saya rasa kurang safety. Harapan saya  bisa lebih baik ke depaan mungkin dengan kemasan yg lebih safety(aman).,sayang barang terima kondisi panel pecah televisi kemas plastik bubble wrap safety harap depa kemas safetyaman
3842,0,"awal menyenangkan sayang selang beberapa jam mengecewakan,entah salahnya dmn,produk sudah saya balikin,semoga ad solusi, (awalnya)sesuai pesanan, suara mantab,tampilan good,tv digital mantab analog standart mungkin emng dr Sononya, YouTube aman,lainnya belum d coba,overall good, semoga awet,  (akhirnya) ///pemakaian kurang dr 12jam,waktu standby pemakaian sekitar 2-3jam tv tiba2 mati total,lampu indikator power tidak menyala,semua tombol TDK berfungsi(remote +power tv)#kecewa >terlampir foto terakhir tv mati",senang sayang selang jam mengecewakanentah salah dmnproduk balikinsemoga solusi awalnyasesuai pesan suara mantabtampilan goodtv digital mantap analog standart emang sono youtube amanlainnya d cobaoverall good moga awet pakai jamwaktu standby pakai jam televisi mati totallampu indikator power menyalasemua tombol berfungsiremote power tvkecewa lampir foto televisi mati
3843,1,"Desain cantik, tampak elegan minimalis. kualitas gambar cukup bagus, tinggal setting warna sendiri jadi lebih sip. Suara yg dihasilkan kencang tetapi bass nya jangan diharapkan tipikal  tv led umumnya. Untuk sistem androidnya tidak seperti android, tidak ada akses ke google play store, sehingga pilihan aplikasi yang dapat diinstal sangat terbatas. Tetapi untuk yg harian seringnya cuma youtube an dan browsing google, tv ini oke banget.",desain cantik elegan minimal kualitas gambar bagus tinggal setting warna sip suara hasil kencang bass nya harap tipikal televisi led sistem androidnya android akses google play store pilih aplikasi diinstal batas hari youtube an browsing google televisi oke banget
3844,0,"Pengiriman cepat, terima baik dengan bubble warp tanpa packing kayu. Gambar di deskripsi barang bagus sekali, tp setelah diterima barang tidak sesuai dengan gambar di deskripsi barang. Untuk menambah aplikasi di market tidak bisa, youtube browser kadang mengalami freeze yg sangat lama.. akhirnya Saya kembalikan.. semoga proses pengembalian barang berjalan dengan baik. Terima kasih lazada.",kirim cepat terima bubble warp packing kayu gambar deskripsi barang bagus terima barang sesuai gambar deskripsi barang tambah aplikasi market youtube browser kadang alami freeze kembali moga proses kembali barang jalan terima kasih lazada
3845,2,"Alhamdulillah barang telah diterima tgl 28/11 jam 06.16 sore, kesimpulan pengiriman lama terhitung 17 hari lead timenya, untungnya cs dari lazada dn ninja xpress masih bisa d konfirmasi walau jawaban mengenai status posisi barang masih kurang update dn lama d gudang transit tgl 11 sd tgl 23 baru ada prubahan status barang keluar dri gudang sortir transit ninja xpress,kurir pengantaran ramah, barang dtrima hanya menggunakan bubble wrap, barang berfungsi cuman barang yang saya terima terdapat stuck pixel dn cukup menghawatirkan apakh tidak apa2?, layar ternyata masih soft panel, warna cukup baik tnggal adjusment ulang sesuai selera, intrface menu cukup mudah, suara baik , youtube lancar..",alhamdulillah barang terima tanggal jam sore simpul kirim hitung lead timenya untung cs lazada ninja xpress d konfirmasi status posisi barang update d gudang transit tanggal sd tanggal prubahan status barang gudang sortir transit ninja xpresskurir antar ramah barang dtrima bubble wrap barang fungsi barang terima stuck pixel menghawatirkan apakh layar soft panel warna tinggal adjusment ulang sesuai selera intrface menu mudah suara youtube lancar
3846,2,"Overall, bagi saya Smart TV Lite Coocaa ini masih kurang dan lebih baik pilih yg 32 biasa tanpa embel"" smart karena kurang bgt fiturnya. Tks Coocaa 👍",overall smart televisi lite coocaa pilih embel smart banget fiturnya terimakasih coocaa
3847,2,"Sedikit kecewa, tertarik beli ini ketimbang xiaomi karena di gambarnya full bgt displaynya. Aslinya masih ada bezel, cuma letaknya di dalem. Pasang gambar real donk min. Jgn yg 40"" di cantumin ke 32"". Asli kecewa kali ini sm coocaa, padahal biasanya selalu puas. Bingung mau ulas apalagi.",kecewa tarik beli ketimbang xiaomi gambar full banget displaynya asli bezel letak dalem pasang gambar real donk min cantumin asli kecewa kali coocaa puas bingung ulas
3848,1,"sudah dlam pemakain..,,barnsgnya sampe degnn aman...,teimakasih lazada., ditunggu free ongkir lagi.😁",pemakainbarnsgnya degnn amanteimakasih lazada tunggu free ongkir
3849,0,"yah .. ternyata bukan Android tv, os nya dari coocaa sendiri, dan susah juga buat aplikasi tambahan nya.. app-nya abal2, yg kepakek cm YouTube doang.. yg lain gk kepakek.. mending yg 40"" mah kl segini harganya. agak useless OSnya jadinya, tp kl emang pemakaiannya seringnya YouTube aja sih lumayan.",yah android televisi os nya coocaa susah aplikasi tambah nya appnya abal kepakek cm youtube kepakek mending mah kl gin harga useless osnya kl emang pakai youtube sih lumayan
3850,2,First impression takjub sm kualitas gambar Dan suara. Utk baca file film agak sulit Dan repot dr HDD krn tdk plug n play. Sy kira ini tv Android tp ternyata bukan.,first impression takjub kualitas gambar suara baca file film sulit repot hdd plug n play televisi android
3851,0,ternyata OS bukan android Tv,os android televisi
3852,1,"Pengiriman cepat, barang ok smg awet terus",kirim cepat barang ok moga awet
3853,1,Order kedua kali alhamdulilah sampai di selamat😁,order kali alhamdulillah selamat
3854,1,"kualitas bagus, berfungsi dengan baik, pengiriman cepat..",kualitas bagus fungsi kirim cepat
3855,0,tv normal tp remotnya ga bisa dipakai..,televisi normal remotnya pakai
3856,2,"Produk lumayan bagus, cuma vendor pengiriman aja yang lama...",produk lumayan bagus vendor kirim
3857,1,"Terima kasih, barangnya sudah sampai, packingnya bagus, barang masih di segel, belum sempat di test, semoga barangnya dapat digunakan dengan baik...",terima kasih barang packingnya bagus barang segel test moga barang
3858,1,barang nya bagus ori kya nya ada hologram nya  .trims lazada,barang nya bagus original nya hologram nya trims lazada
3859,1,mantaap kereen biangeet,mantaap kereen biangeet
3860,1,mancap,mancap
3861,1,terima kasih.. barangnya ori.. pengiriman juga cepat.. good job,terima kasih barang original kirim cepat good job
3862,0,Data Korupt Ketika Di pindah Ke Flasdisk,data korupt pindah flasdisk
3863,0,ngga bisa di pake aduu datanya ngga masuk,pakai aduu data masuk
3864,1,berfungsi dengan baik,fungsi
3865,0,Hdd Saya Jadi Rusak Karena (Baru Sadar) Pcb Hdd Nempel Pada Logam Ini,hdd rusak sadar pcb hdd nempel logam
3866,2,Koq ga dapet kartu garansinya sih?barang si ok.cuman napa ga ada kartu garansi nya gan?kemana2 klo beli selalu dapet kartu garansinya.tolong dijawab ya,koq dapet kartu garansi sihbarang si okcuman kartu garansi nya gankemana beli dapet kartu garansinyatolong ya
3867,1,Tv nya bagus & originil.pengiriman super cepat.tgl 9 pesan tgl 12 pagi udah sampe di langkat sumut.pelayanan sangat memuaskan.thank lazada.,televisi nya bagus originilpengiriman super cepattgl pesan tanggal pagi langkat sumutpelayanan memuaskanthank lazada
3868,2,baik,
3869,0,tv stopped working in 2 days.  2 samsung technician visits later (took a week to arrange) agree it still doesn't work.  then spent hours and hours trying to get customer service to help collect it/ replace the faulty unit.  now I have to take a very large TV to a courier shop 4 km away to pay to have it sent back to then be considered for my money back.... terrible customer service.,televisi stopped working in days samsung technician visits later took a week arrange tuju it doesnt then spent hours and hours trying get customer servis help collect it replace the faulty unit i have take a very large televisi a courier shop away pay have it sent back then be considered my uang back terrible customer servis
3870,0,Sya hnya menerima TV ny sja... soundbar sesuai bundling promo yg di jnjikan tdak ada.. mohon petunjuk dari pihak Lazada...!!!!! Sya ambil sendiri ke kntor JNE dan sudah sya tnya kpda petugas hnya seperti gambar yg sya unggah... petugas hnya blang TV sja...,terima televisi ny soundbar sesuai bundling promo jnjikan mohon tunjuk lazada ambil kantor jne kpda tugas gambar unggah tugas blang televisi
3871,0,Hadiah Sound Bar nggak dikirim,hadiah sound bar kirim
3872,0,go,go
3873,0,jelek gabisa nyimpan banyk cuma 2 lagu doang. nyeeeeeessssseeeelllll,jelek nyimpan banyk lagu nyeeeeeessssseeeelllll
3874,2,very good... cuma syng... klo buat video g bisa terbaca semua,very good syng video baca
3875,1,"Seller dapat dipercaya, memberikan solusi terbaik, respond cepat, dan menjamin qualitas  barang dan menjaga kepercayaan customer, Salam suksess, Terimakasih",jual percaya solusi baik respond cepat jamin qualitas barang jaga percaya customer salam suksess terimakasih
3876,2,Yang datang Ryzen 5 Guys. Tidak sesuai ekspektasi. Sudah saya kembalikan dan tolong tanggung jawabnya.,ryzen guys sesuai ekspektasi kembali tolong tanggung
3877,1,"Itemnya bagus, original. Tapi...lama pengirimannya :)",item bagus original tapilama kirim
3878,1,Barang OK,barang ok
3879,1,Belum dicoba sih. Tapi Bagus Ori dan packing baik,coba sih bagus original packing
3880,2,Good,good
3881,0,kurng memuaskn,kurng memuaskn
3882,0,tulisan sih 32G.. kenyataan nya setelah diceck cuma 4G.. sudah saya format ulang memang cuma 4G.. pantesan murah..,tulis sih nyata nya diceck format ulang pantesan murah
3883,0,KECEWA...  Flasdisk tertulis 32 gb ternyata isinya cuma 4 gb.,kecewa flasdisk tulis gb isi gb
3884,0,Flashdisknya rusak g bisa dipakai buat nyimpen data .,flashdisknya rusak pakai nyimpen data
3885,1,kecil yah tapi lucu,yah lucu
3886,0,Flashdisk rusak gak bisa digunain.,flashdisk rusak digunain
3887,0,seller nya faker... tulisan 32gb isinya g nyampe 4 gb... jujur itu indah,jual nya faker tulis gb isi gb jujur indah
3888,0,isi sesuai tp dipakai file jadi corrupt,isi sesuai pakai file corrupt
3889,0,isi cuma 4GB gk berfungsi dngn normal.. kadang kebaca.. kadang enggk..,isi gb fungsi normal kadang baca kadang
3890,2,"Barangnya cukup bagus, pengirimannya cepat",barang bagus kirim cepat
3891,0,maaf gan barang yg di kirim sesai gambar tapi dengan kondisi rusak/sobek bagian bawah...saya retur aja dan ganti yang baru bisa kan,maaf juragan barang kirim sesai gambar kondisi rusaksobek bawahsaya retur ganti
3892,0,pesen merk ini yg di kirim yg lain .,pesan merk kirim
3893,1,Paket sudha diterima sesuia estimasi..terimakasih,paket sudha terima sesuia estimasiterimakasih
3894,1,"barang sudah sampai, thx gan",barang terimakasih juragan
3895,0,"waktu saya coba format hanya ada exFAT dan coba di format NTFS tidak bisa,  waktu saya coba masukan data sebanyak 2GB, falsdisk tetap di 62GB, ketika dicoma di buka ternyata tidak keluar, dan folder juga isinya nol, tolong solusinya GAN",coba format exfat coba format ntfs coba masuk data gb falsdisk gb dicoma buka folder isi nol tolong solusi juragan
3896,0,"Barangnya ga bisa di pakai, padahal sudah di format ulang..",barang pakai format ulang
3897,0,"Barang sudah terima dengan baik .  Kalau bisa krim CD untuk Windows 10  home 64 bit dan driver software untuk di install , karena kita yg di daerah saya sulit mendapatkan CD Windows ORI dan software",barang terima krim cd windows home bit driver software install daerah sulit cd windows original software
3898,0,kok pas di nyalakan layar nya hitam suruh instaler windows sih . kan win 10 home .mlh masih dos,pas nyala layar nya hitam suruh instaler windows sih menang home dos
3899,1,"Barang sesuai dengan gambar, harga sesuai kualitas.",barang sesuai gambar harga sesuai kualitas
3900,2,Siipp..,siipp
3901,0,"kartu sd_nya rusak, gak bisa dipake. payah.",kartu sd nya rusak pakai payah
3902,0,saya msen yng 32gb knp dtg nya 16gb,msen gb nya gb
3903,0,Sgt mengecewakan barang tidak sesuai dgn pesanan...   pesan model type 9310 di kirimnya malah type 9300,kecewa barang sesuai pesan pesan model type kirim type
3904,0,"lama bangeett dateng barangnya, mungkin karna jauh jg kali yah JAKARTA-RIAU. em trs.. tp enak bgt suara speakernya. ngebass abizz. gak kecewa deh beli speaker bluetooth POLYTRON terutama PMA 9310. puuaass begete. is the best la POKOKE 👍😁😁",bangeett barang kali yah jakartariau em enak banget suara speakernya ngebass abizz kecewa deh beli speaker bluetooth polytron pma puuaass banget is the best la pokok
3905,1,"barang bagus,packing n kurir jg nice..👍👍",barang baguspacking n kurir nice
3906,0,"barangnya cepat sampe. Baru dipesan hari senin udah sampe hari rabu. Packaging nya bagus. Tapi kursor laptopnya gak jadi, bisanya pake mouse aja. Gmn min?",barang cepat pes senin rabu packaging nya bagus kursor laptop bisa pakai mouse min
3907,0,"Proses cpt, malam pesan bsk siang datang. Barang aman dan ori. Hanya saja baterainya kok boros yah...ini baru 2 hari coba pakai, 76% hanya 1 jam 10 mnt dgn mode battery saver",proses cepat malam pesan besok siang barang aman original baterai boros yahini coba pakai jam mode battery saver
3908,1,"Bagus ,kondisi barang sesuai dengan yg kita mau",bagus kondisi barang sesuai
3909,2,handsfree / headset yang di janjikan tidak ada..tolong sebaiknya jgn di cantumkan kalo memang tidak ada...,handsfree headset janji adatolong cantum
3910,0,Suara laptopnya ko berisik ya entah kipas atau hardisk nya,suara laptop ko berisik ya kipas hardisk nya
3911,1,mayan lah,mayan
3912,1,Datengnya cepet banget👍🏻👍🏻 pesen hari ini lusa udah sampe..tp penyimpanan dr 32 cuma jadi 28gb..tp oke lah👍🏻,datengnya cepat banget pesan lusa sampetp simpan gbtp oke
3913,0,file langsung pada corupt,file langsung corupt
3914,0,gak sesuai pesanan,sesuai pesan
3915,2,"Barang cepat sampai, tapi untuk pengiriman data sangat lambat speed nya 😥",barang cepat kirim data lambat speed nya
3916,1,barang rusak dijual..,barang rusak jual
3917,0,Kenapa pas transfer data dr hp ke usb kok malah ilang malah ad data yg sama dgn data yg d transfer tp gak bisa kebuka sih?!,pas transfer data hp usb hilang data data d transfer buka sih
3918,0,sesuai picture asik,sesuai gambar asik
3919,0,barang jelek,barang jelek
3920,1,Alhamdulillah mantap,alhamdulillah mantap
3921,0,gk bisa dijadiin bootable.,dijadiin bootable
3922,0,ngga bisa digunakan... FD ngga terbaca sma laptop... usb FD nya rusak...,fd baca sma laptop usb fd nya rusak
3923,0,"itu flasdisk nya memorinya masih banyak, tapi gak bisa masukin file",flasdisk nya memori masukin file
3924,0,gk bsa di pke rugi beli,pakai rugi beli
3925,0,FD nya jelek. Setiap mau masukin video selalu ga bisa keputer videonya. Kecewa bgt,fd nya jelek masukin video puter video kecewa banget
3926,1,rv gambar bagus tapi suara gak keluar klo bolwh ditukar  aja guar sana enak,rv gambar bagus suara bolwh tukar guar enak
3927,0,alhamdulillah barang datang dalam keadaan baik ga Ada kurang Hanya packing cuma Buble wrap z pengiriman lumayan cepat cuma sehari z pesan siang besok siangnya sudah datang ini pengalaman pertama belanja trus pengiriman paling cepat Hanya saja kurir ninja nya ga ramah beda sama kurir jne dulu Saya beli LED 40 sampe d cek dulu trus d pasang jg d setting lgsg sama kurirnya,alhamdulillah barang packing buble wrap z kirim lumayan cepat hari z pesan siang besok siang alam belanja kirim cepat kurir ninja nya ramah beda kurir jne beli led d cek d pasang d setting langsung kurir
3928,1,"no packing kayu, tapi aman no cacat, kurir ramah tapi minta janjian di jalan raya hmm gpp lah. sesuai harga lah mayan. + murah meriah +ringan -hasil gambar standar -UI ga bgt -kaki2 plastik -no packing kayu, cuma bubble wrap saran calon pembeli: kalo ada uang lebih mending yg lain Ada harga ada kualitas. Bravo TCL",nomor packing kayu aman nomor cacat kurir ramah janji jalan raya hmm tidak-apa-apa sesuai harga mayan murah riah ringan hasil gambar standar ui banget kaki plastik nomor packing kayu bubble wrap saran calon beli uang mending harga kualitas bravo tcl
3929,1,tv telah di terima dalam keadaan baik dan tidak ada kendala.. semoga awet terimakasih,televisi terima kendala moga awet terimakasih
3930,0,Saya beli baru 1 bulan namun sudah rusak begini. tv lelet dan tidak merespon remote. saya mau klaim garansi kemana ya? kemana saya bisa hubungin???  Nyesel saya beli TCL,beli rusak televisi lelet merespon remote klaim garansi mana ya mana hubungin sesal beli tcl
3931,0,"pengiriman kurang bagus karena hanya memakai wrap, pas dibuka tipinya kayak melengkung gtu. review produk lumayan bagus dengan harga segitu. cuma masih ragu ini masih dvb t atau sudah dvb t2.",kirim bagus pakai wrap pas buka tipi lengkung tinjau produk lumayan bagus harga segitu ragu dvb t dvb t
3932,1,tv Alhamdulillah sampe dngan selamat tp sayang ga dapet bracket tvnya apa yg ada di deskripsi gambar waktu saya beli atau mungkin hanya beberapa aja kli ya jdi saya ga kebagian,televisi alhamdulillah selamat sayang dapet bracket tvnya deskripsi gambar beli kli ya bagi
3933,2,"Kecewa!!! Padahal waktu beli ada promo bonus Braket, pas barang dateng tidak bonus braket yg dijanjikan.",kecewa beli promo bonus braket pas barang bonus braket janji
3934,0,"brang ok,tpi breket yg d jnjikan zoonk,pdhal aq psan brang d mnit' prtma,ap mmang breket ny gda,cma buat dya tarik doang,..",brang oktpi breket d jnjikan zoonkpdhal psan brang d mnit prtmaap mmang breket ny gdacma dya tarik
3935,1,cepat sampai . hr ni tt lgsg bsk nya sampai. tp blm d buka . krn untuk kado. mudah2n baggus yah,cepat ni tt langsung besok nya d buka kado mudahn baggus yah
3936,2,"Datang dalam keadaan cm pakai bubble wrap selapis tanpa packing kayu, sempat khawatir krn beda pulau (kaltim) utgnya buka dus semua normal. Free backet itu omong kosong, kalau harga tanpa promo gratis bracket 99rb harga (1,699), kalau lg promo potongan 100rb harga jd (1,599) tp free bracket d hapus sama aja boong wkwkwkwk. Dolby Audio sprtinya cm gimmick, audio cm bs mono doang. Sdh coba cari settingan agar bs stereo nggk ada, d manual book jg gk ada. Speaker tv bawaan suaranya gk bagus, harus pakein speaker eksternal atau soundbar biar suaranya lumayan enak. Kejernihan layar msh jauh dr tv merk jepang. Yah, ada harga ada rupa. Gk ush trllu berharap bnyk, tv sampai dgn selamat aja udh syukur 😁",cm pakai bubble wrap selap packing kayu khawatir beda pulau kaltim utgnya buka dus normal free backet omong kosong harga promo gratis bracket rb harga promo potong rb harga free bracket d hapus bohong wkwkwkwk dolby audio cm gimmick audio cm mono coba cari settingan stereo d manual book speaker televisi bawa suara bagus pakai speaker eksternal soundbar biar suara lumayan enak jernih layar televisi merk jepang yah harga rupa ush harap televisi selamat syukur
3937,0,wahh... payah,wahh payah
3938,2,barang fugsi harga 16,barang fugsi harga
3939,1,"Barangnya OK, pengepakan OK, kurirnya OK.. semua OK",barang ok epak ok kurir ok ok
3940,2,sayang layanan internetnya 3g belum 4g sama earphone kok gk aa ya,sayang layan internetnya earphone aa ya
3941,1,thx u lazada,terimakasih lazada
3942,1,Oke oke oe,oke oke oe
3943,0,Barang telah diterima tapi barang nya Rusak layar nya pecah Dan tidak bisa digunakan !! pengembalian barang nya bagaimana caranya Dan untuk penggantian barang nya bagaimana ?? saya sudah kirim kembali lewat JNE bayar sendiri karena awalnya saya sudah ngetag J&T tp menolak pengiriman return ke lazada..... Dan itu tidak bisa di ubah untuk penggantian kurir nya... PARAH!!!,barang terima barang nya rusak layar nya pecah kembali barang nya ganti barang nya kirim jne bayar ngetag jt tolak kirim return lazada ubah ganti kurir nya parah
3944,0,Saya mau mengembalikan tablet ini..tablet ini bekas pake dan udah rusak tolong di bantu min😠,kembali tablet initablet bekas pakai rusak tolong bantu min
3945,0,Layar led rusak,layar led rusak
3946,0,"packingnya berbahaya, tanpa packing kayu, cuma di lapisi buble wrap🤦‍♂️",packingnya bahaya packing kayu lapis buble wrap
3947,1,"Pesen senin malam, selasa sore sudah sampai. Belum dibuka tapi Mantap lah buat seller dan ninja express...semoga awet",pesan senin malam selasa sore buka mantap jual ninja expresssemoga awet
3948,0,barang sdh mpai wlpun ada mslh sdkit tapi syukur barang aman...cuma gx kayu pdhl dichat terterah pke kayu  enta masih nyalah atw gax blom dicoba,barang mpai wlpun syukur barang amancuma kayu dichat terterah pakai kayu enta nyalah gax coba
3949,2,"kualitas bagus, tv berjalan dengan semestinya ..packingnya  kurang safety..karna hanya di bungkus plastik saja...tapi puas untuk barangnya ..hanya respon cs toko nya lemot alias tidak di bales..tolong di tingkatkan lagi yg menjadi ke kurangannya",kualitas bagus televisi jalan mesti packingnya safetykarna bungkus plastik sajatapi puas barang respon cs toko nya lot alias balestolong tingkat kurang
3950,2,TV sudah diterima dalam keadaan baik. namun sangat disayangkan barang seharga +/- 2 jutaan tidak ada kartu Garansinya. kalah sama kipas angin seharga 200 Ribuan.,televisi terima sayang barang harga juta kartu garansi kalah kipas angin harga ribu
3951,0,"Maaf sebelumnya, barang baru sempet saya coba kemarin barang keadaan baik alat2 semuanya lengkap, tapi sayangnya kualitas warna dan gambar pada TV buram sangat mengecewakan,saya pesan seharusnya dicoba dulu sebelum pengiriman barang akhirnya repot setelah barang diterima bisa ditukar lagi gak terusnya bagaimana ...??????????",maaf barang sempet coba kemarin barang alat lengkap sayang kualitas warna gambar televisi buram mengecewakansaya pesan coba kirim barang repot barang terima tukar terus
